e,f,p
green juice,abe sabzijat
vegetables/veggies,sabzijat
my friend / my friendS / one of my friends,dustam / dustânam=dustâm / yeke az dustâm
window,panjere
door,dar
open / closed,bâz / baste
read / write,khândan / neveshtan
so interesting,che jâleb
salon de coiffure / coiffeur,arayeshga / arayeshgar
lamp,cherâgh
to prepare lighting,cherâghani kardan
city,chahr
south,djoonoob
monkey / guest,meymoon / mehhmân (mehhmoon)
almost,taghliban
parents,rhanevade
for example,massalan
to prepare / to get ready,amâde kardan / amâde shodan
alcohol / wine,mashloob / sharâb
the domain (big building),emârat
quick,tond
3 times,se bâr
mon ton son notre vos leur,-am -at/-et -ash/-esh -emon -etoon -eshoon
to send,ressendan
class,kelass
street,riâban
restaurant,restorân
jupe,dâman
flower / pot de fleur,gol / goldân
glasses,eynak
pencil,medâd
gilass,cherry
wheel / bike,چرخ دوچرخه,charrh / docharrhe
plate/glass,boshghâb/levân
watch,sâhat
hat,kolâh
never ; always,harguez/hitchvart ; hamishe
time,zaman = vart
often/usually ; sometimes ; rarely,arlab/ma.moulan ; baazi vartha? ; rheili kam
in(until) 2 weeks,tâ do hafte
one more ; one more time,yeki dige ; yek bare dige
first ; last(end),av-val ; ârhar
do it again (=again),dobare
wait a minute,yekam sabr kon
I'm done (my work has come to an end),karam tamoum shod
I remember / I'm remembering,yâdam hast / yâdam miam
salad,salad
