eng,far
I run,man midavam
I ran,man davidam
I am running,man dalam midavam
I'm going to run,man miravam bedavam
I was running,dashtam midavidam
I went running,man raftam davidam
I look at the book,be ketab negah mikonam
I am looking at the book,dalam be ketab negah mikonam
do you know them?,anha-ra mishenasi?
there is a lot of wind,kheili bâd miad(miayad)
have fun,khosh bâshi
the big brother,barâdar-e bozorg
my book (book of me),ke'tab-e man
beautiful girl (girl-of beautiful),doxtar-e zibâ
I'm bored,hoselam sar rafteh
1 o'clock,saate yek
it's 1 o'clock,saate yeke
it's been 1 hour,yek saate
to bed,be bastar
